Company,Date,StockPrice,Revenue
Estee Lauder,1,195.16,0.17
Estee Lauder,1,196.2,0.17
Estee Lauder,1,200.42,0.17
Hyatt,0,83.61,0.1
Hyatt,0,84.76,0.1
Hyatt,0,85.34,0.1
Hyatt,1,85.92,0.1
Hyatt,1,84.54,0.1
Hyatt,1,85.95,0.1
Hyatt,1,88.03,0.1
Qualcomm,0,87.05,0.48
Qualcomm,0,89.15,0.48
Qualcomm,0,88.23,0.48
Qualcomm,1,87.78,0.48
Qualcomm,1,85.31,0.48
Qualcomm,1,86.48,0.48
Qualcomm,1,88.93,0.48
General Electric,0,11.44,0.2
General Electric,0,11.73,0.2
General Electric,0,12.94,0.2
General Electric,1,12.73,0.2
General Electric,1,12.45,0.2
General Electric,1,12.26,0.2
General Electric,1,12.58,0.2
McDonald,0,209.34,0.2
McDonald,0,210.39,0.2
McDonald,0,214.44,0.2
McDonald,1,216.18,0.2
McDonald,1,213.97,0.2
McDonald,1,215.18,0.2
McDonald,1,214.62,0.2
AMD,0,49.26,0.26
AMD,0,50.53,0.26
AMD,0,47.51,0.26
AMD,1,48.78,0.26
AMD,1,47,0.26
AMD,1,48.02,0.26
AMD,1,49.45,0.26
Intel,0,65.69,0.28
Intel,0,67.31,0.28
Intel,0,66.33,0.28
Intel,1,66.47,0.28
Intel,1,63.93,0.28
Intel,1,64.42,0.28
Intel,1,65.46,0.28
General Motors,0,33.41,0.4
General Motors,0,33.64,0.4
General Motors,0,33.6,0.4
General Motors,1,33.33,0.4
General Motors,1,33.39,0.4
General Motors,1,33.72,0.4
General Motors,1,34.37,0.4
Delta Airlines,0,56.83,0.04
Delta Airlines,0,57.48,0.04
Delta Airlines,0,56.65,0.04
Delta Airlines,1,57.1,0.04
Delta Airlines,1,55.74,0.04
Delta Airlines,1,56.04,0.04
Delta Airlines,1,57.93,0.04
Boeing,0,316.6,0.07
Boeing,0,316.56,0.07
Boeing,0,322.02,0.07
Boeing,1,323.3,0.07
Boeing,1,318.27,0.07
Boeing,1,316,0.07
Boeing,1,317.94,0.07
Alphabet,0,1431.73,0.07
Alphabet,0,1450.5,0.07
Alphabet,0,1456.7,0.07
Alphabet,1,1454.25,0.07
Alphabet,1,1432.78,0.07
Alphabet,1,1482.6,0.07
Alphabet,1,1445.41,0.07
Coca Cola,0,57.48,0.09
Coca Cola,0,57.01,0.09
Coca Cola,0,57.01,0.09
Coca Cola,1,58.86,0.09
Coca Cola,1,58.4,0.09
Coca Cola,1,58.58,0.09
Coca Cola,1,58.84,0.09
Facebook,0,214.87,0.1
Facebook,0,217.79,0.1
Facebook,0,223.23,0.1
Facebook,1,209.53,0.1
Facebook,1,201.91,0.1
Facebook,1,204.19,0.1
Facebook,1,209.83,0.1
IBM,0,138.62,0.14
IBM,0,139.55,0.14
IBM,0,137.69,0.14
IBM,1,136.77,0.14
IBM,1,143.73,0.14
IBM,1,146.27,0.14
IBM,1,149.11,0.14
